timestamp,filename,issue_severity,issue_confidence,issue_type,line_number,code_line,issue_description
2024-12-05 16:41:43,C:/Users/noahx/source/repos/DKNT-FALL2024-SQA/4A.GIT HOOK/security_test.py,MEDIUM,HIGH,B307,4,"3 user_input = input(""Enter command: "")
4 eval(user_input)  # Dangerous eval function",Use of possibly insecure function - consider using safer ast.literal_eval.
2024-12-05 16:41:43,C:/Users/noahx/source/repos/DKNT-FALL2024-SQA/4A.GIT HOOK/security_test2.py,MEDIUM,HIGH,B307,4,"3 user_input = input(""Enter command: "")
4 eval(user_input)  # Dangerous eval function",Use of possibly insecure function - consider using safer ast.literal_eval.
2024-12-05 16:41:43,C:/Users/noahx/source/repos/DKNT-FALL2024-SQA/4A.GIT HOOK/security_test3.py,MEDIUM,HIGH,B307,4,"3 user_input = input(""Enter command: "")
4 eval(user_input)  # Dangerous eval function",Use of possibly insecure function - consider using safer ast.literal_eval.
2024-12-05 16:41:43,C:/Users/noahx/source/repos/DKNT-FALL2024-SQA/4A.GIT HOOK/security_test4.py,MEDIUM,HIGH,B307,4,"3 user_input = input(""Enter command: "")
4 eval(user_input)  # Dangerous eval function",Use of possibly insecure function - consider using safer ast.literal_eval.
2024-12-05 16:41:43,C:/Users/noahx/source/repos/DKNT-FALL2024-SQA/4A.GIT HOOK/test.py,MEDIUM,HIGH,B102,3,"2 password = input(""Enter password: "")  # This is unsafe - storing plain text password
3 exec(username)  # This is definitely unsafe - executing user input",Use of exec detected.
